Gene,40 S 3hrs,40 S 24hrs,40 S 48hrs,40 S 72hrs,40 T 3hrs,40 T 24hrs,40 T 48hrs,40 T 72hrs,41 S 24hrs,41 S 48hrs,41 S 72hrs,96 S 3hrs,96 S 24hrs,96 S 48hrs,96 S 72hrs,96 T 3hrs,96 T 24hrs,96 T 48hrs,96 T 72hrs
AC005722.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005789.11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC005863.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC005912.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC007182.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC007342.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC007342.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC007688.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC007996.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC008083.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
AC008267.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC008393.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC008556.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC008687.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC008957.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC008966.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC009237.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009264.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009283.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009955.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC009996.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC010168.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010186.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010327.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC010327.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010442.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC011374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AC011374.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC011473.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC012065.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AC012146.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC016394.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC016397.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC016831.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC016876.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC016877.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC018629.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC018695.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC019069.1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC019080.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC020915.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC020916.1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
AC020978.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC022034.1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC022075.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC022613.1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC022868.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC023043.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC023157.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC024293.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC025181.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC025857.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC026401.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC026806.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC027031.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC027288.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC027307.2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC027307.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC027575.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC034236.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC036176.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC037198.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AC046143.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC046185.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC048341.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
AC068985.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC069218.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC073073.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC073332.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC073861.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC073896.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
AC073957.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC078883.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC079150.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC079949.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC083799.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC083862.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC084824.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC087343.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC087392.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC089983.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC090114.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC090152.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC090498.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC090673.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC091153.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC091182.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC091729.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC092279.1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC092747.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC093157.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC093297.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC093323.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC093627.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC093673.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC093791.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC093866.1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC097376.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AC097451.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC097634.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC099494.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC099568.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC099789.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
AC100801.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC100810.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC100861.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC102953.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC103691.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC103746.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC107068.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC107373.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC107956.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC108136.1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC108174.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC108673.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC108676.1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC109322.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC109454.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC110015.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC112220.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC115522.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC116533.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC118549.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC125257.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC125807.2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC131009.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC131212.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC131235.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC133435.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC136632.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC137932.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC144530.1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC145098.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
AC145285.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC147067.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC232271.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC242376.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC243919.1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC243964.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AC244153.1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AC245041.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
AC245041.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
AC245060.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC246787.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACAA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ACACA,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACADM,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACADVL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
ACAP3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACAT1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACAT2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
ACBD3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
ACBD6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCS,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACD,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ACIN1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKR3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
ACLY,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ACO1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
ACO2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACOT13,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOT7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACOT8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ACOT9,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACOX1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACOX3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACP5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ACP6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSF2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSF3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
ACSL5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACSM3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
ACTB,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
ACTG1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ACTL6A,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
ACTN1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
ACTN4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR1A,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR1B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ACTRT3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACVR1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ACVR1B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR1C,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
